Run ID,Cores,Sim Duration,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Tasks Stolen,Average Number of Steals,Throughput,Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description
_13_16-03-03,9,1000000,1000,1,98.99003633300885,98.39694133938721,1.5868683505800427,11242.75,18118.66500000004,2396.0,15758.409999999985,31.282886494612878,1.000400480576692,8902014.850688297,98.91127611875886,0.0,87490,46040,92548,0,8768240,4727,78696,128924,3172.7172607128555,0,0,0,0.0,0.0,0.0,0,0.0,0,2803.842019543974,0,0,0,0,0,0,"13_16-03-03"
